i_name,url,name,map_url,map_img,rate,reviews,details,directions,website,wiki_description,wiki_link,description,address,open_today,opened,phone,owner,floor_count,date_completed,construction_started,completed,floor_area,architect,Lines,previous_names,area,city_office,population,prefecture,colleges_and_universities,theme,height,cost,top_floor,did_you_know,end
Odaiba,https://www.google.com/search?hl=en&q=Odaiba,Odaiba,/url?q=https://www.japan-guide.com/e/e3008.html&sa=U&ved=0ahUKEwjL5_732qzaAhULnq0KHf6WCgMQndQBCGkwDQ&usg=AOvVaw0VifyegX-IkHfq-tMYxb1E,https://www.google.com/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4u-1Zhh0Jzlp7pORc5qFoUKAKMiSi3ydyDZeKwJS7kHGcaQsE0t42CJGZ,_,_,_,_,_,"Odaiba is a large artificial island in Tokyo Bay, Japan, across the Rainbow Bridge from central Tokyo. Wikipedia",/url?q=https://en.wikipedia.org/wiki/Odaiba&sa=U&ved=0ahUKEwjL5_732qzaAhULnq0KHf6WCgMQmhMIcigAMBA&usg=AOvVaw1ISdciQPzVnXwZjtHMASzm,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,"The pedestrian path begins a short walk from Shibaura-futo Station along the Yurikamome on the ""Tokyo side"" of the bridge, while Odaiba Kaihinkoen Station is the nearest station on the ""Odaiba side"".",_
Sensō-ji,https://www.google.com/search?hl=en&q=Sensō-ji,Sensō-ji,"https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&ll=35.7147651,139.7966553&z=15&ftid=0x0:0x6c0d289a8292810d&q=Sens%C5%8D-ji&ved=0ahUKEwjKldD42qzaAhVGM6wKHRJtDrsQ_BIIbTAN",https://www.google.com//maps/vt/data=tPtcrstczImdDlEwR8Cbd0pfu8ImlOLru2oRvk-cus8baVlFGGYNDqPQJmMFuqfX7m3L2wPaBbDml4cRZCeWWcZTj4PHK0GimqInv7KXnwAAxtgNfLLy6uEOeXNg-D4xAQaCkvsY4ZQfeNVYe1qIH74f6Xrh-frAuYs4-n0xjF7M9E12TyM6621FEw,4.4," 8,436 reviews","Temple in Tokyo, Japan","https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&geocode=KfE9RqTBjhhgMQ2BkoKaKA1s&daddr=2+Chome-3-1+Asakusa,+Tait%C5%8D,+Tokyo+111-0032,+Japan&ved=0ahUKEwjKldD42qzaAhVGM6wKHRJtDrsQiBMIdygAMBE",/url?q=http://www.senso-ji.jp/&sa=U&ved=0ahUKEwjKldD42qzaAhVGM6wKHRJtDrsQ_BcIeCgBMBE&usg=AOvVaw1ljuMAQPtNTZryCP1TaflJ,"Sensō-ji is an ancient Buddhist temple located in Asakusa, Tokyo, Japan. It is Tokyo's oldest temple, and one of its most significant. Formerly associated with the Tendai sect of Buddhism, it became independent after World War II. Wikipedia",/url?q=https://en.wikipedia.org/wiki/Sens%25C5%258D-ji&sa=U&ved=0ahUKEwjKldD42qzaAhVGM6wKHRJtDrsQmhMIeygAMBI&usg=AOvVaw3Mgjh7TQYZjyY0iUn05Dkn,_,"2 Chome-3-1 Asakusa, Taitō, Tokyo 111-0032, Japan",_,645 AD,+81 3-3842-0181,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,Kaminarimon is the first of two large entrance gates leading to Sensoji Temple.,_
Tokyo Skytree,https://www.google.com/search?hl=en&q=Tokyo+Skytree,Tokyo Skytree,"https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&ll=35.7100627,139.8107004&z=15&ftid=0x0:0x7d1d4fb31f43f72a&q=Tokyo+Skytree&ved=0ahUKEwiKxv332qzaAhVFMqwKHQ1bDwwQ_BIIbDAO",https://www.google.com//maps/vt/data=Cz7qqye_d6nIAsZE3WLIyx_haJjH6Sq6c2sfkeKp1NpccHdbcLCfIm1ydrzEiZ64eJLHC4OMuHqzxGQprsMFqss1mHK7fU633_GwFsu4BEgw-ckzYaizX1wpodeR0sKxVTtyGkx16Ov3H1PhPz_NvekgxAPfF4vlI00vWGtL2tb2RW4ebMWYplKr7Zf-PA,4.3," 22,246 reviews","Tower in Tokyo, Japan","https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&geocode=Kd-aL9HQjhhgMSr3Qx-zTx19&daddr=1+Chome-1-2+Oshiage,+Sumida,+Tokyo+131-0045,+Japan&ved=0ahUKEwiKxv332qzaAhVFMqwKHQ1bDwwQiBMIdigAMBI",/url?q=http://www.tokyo-skytree.jp/&sa=U&ved=0ahUKEwiKxv332qzaAhVFMqwKHQ1bDwwQ_BcIdygBMBI&usg=AOvVaw2UF4whlJt5x-iFjqK-Vg5v,"Tokyo Skytree is a broadcasting, restaurant, and observation tower in Sumida, Tokyo, Japan. It became the tallest structure in Japan in 2010 and reached its full height of 634.0 metres in March 2011, ... Wikipedia",/url?q=https://en.wikipedia.org/wiki/Tokyo_Skytree&sa=U&ved=0ahUKEwiKxv332qzaAhVFMqwKHQ1bDwwQmhMIeigAMBM&usg=AOvVaw2q_oLpn5fBedyNLXrKet5L,_,"1 Chome-1-2 Oshiage, Sumida, Tokyo 131-0045, Japan",8AM–10PM,_,+81 570-550-634,_,_,_,"July 14, 2008",_,_,_,_,_,_,_,_,_,_,_,"2,080′",65�billion JPY (600 million USD),"451.2 m (1,480 ft)","The exterior lattice is painted a colour officially called ""Skytree White"".",_
Tokyo Disneyland,https://www.google.com/search?hl=en&q=Tokyo+Disneyland,Tokyo Disneyland,"https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&ll=35.6328964,139.8803943&z=15&ftid=0x0:0xe4d93636d509d3cb&q=Tokyo+Disneyland&ved=0ahUKEwjN5P732qzaAhUKRa0KHXTxCPwQ_BIIbTAK",https://www.google.com//maps/vt/data=_NwzY1e85Fxq-vQEr7-Ocrp_rB8-1l-cjhOEkagiO2ctLV0rATbzMOX4Eor7PJF6k1daKeiCHbtBmQ0Bg4Wd4frLG3aZaYiOUYV5cPdL5oYk0JARAs8aq12LpmlxtkJvwmEH6FdCyzQ7X0zk5XED4EzOiQ,4.5," 11,741 reviews","Theme park in Urayasu, Japan","https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&geocode=KbM3RxEDfRhgMcvTCdU2Ntnk&daddr=1-1+Maihama,+Urayasu,+Chiba+Prefecture+279-0031,+Japan&ved=0ahUKEwjN5P732qzaAhUKRa0KHXTxCPwQiBMIdygAMA4",/url?q=http://www.tokyodisneyresort.jp/tdl/index.html&sa=U&ved=0ahUKEwjN5P732qzaAhUKRa0KHXTxCPwQ_BcIeCgBMA4&usg=AOvVaw04_t8wd9hcBswH5IMKdWSS,"Tokyo Disneyland is a 115-acre theme park at the Tokyo Disney Resort in Urayasu, Chiba Prefecture, Japan, near Tokyo. Its main gate is directly adjacent to both Maihama Station and Tokyo Disneyland Station. Wikipedia",/url?q=https://en.wikipedia.org/wiki/Tokyo_Disneyland&sa=U&ved=0ahUKEwjN5P732qzaAhUKRa0KHXTxCPwQmhMIeygAMA8&usg=AOvVaw1_Ob3I7HJTY8UAf00WxcyC,_,"1-1 Maihama, Urayasu, Chiba Prefecture 279-0031, Japan",8AM–10PM,"April 15, 1983",+81 45-330-5211,_,_,_,_,_,_,_,_,_,115�acres,_,_,_,_,Fairy tales and Disney characters,_,_,_,"Tokyo Disneyland and its companion park, Tokyo DisneySea, are the only Disney parks not wholly or partly owned by the Walt Disney Company (however, Disney has creative control).",_
Harajuku,https://www.google.com/search?hl=en&q=Harajuku,Harajuku,/url?q=https://triplelights.com/blog/harajuku-street-fashion-a-373&sa=U&ved=0ahUKEwiV2v332qzaAhVIRK0KHdVmCHkQndQBCHAwDQ&usg=AOvVaw1f2hjQFPKM_hadd-L9bOYI,https://www.google.com/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4sMC9BtBkIjegIXgJIVrAn4MXrzUl4VRunKW3wDQzZ6H_M-GM9FT_yyNN,_,_,_,_,_,"Buzzing Harajuku is renowned for its colorful street art and fashion scene, with quirky vintage clothing stores and cosplay shops along Takeshita Street, and more traditional, upmarket boutiques lining leafy Omotesando Avenue. Small bars and trendy cafes fill the surrounding lanes, while cultural hotspots include the Watari Museum of Contemporary Art, which hosts cutting-edge temporary exhibitions.",,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,"Coming into the 1970s, fashion-obsessed youth culture experienced a transition from Shinjuku to Harajuku, then to Shibuya.",_
Meiji Shrine,https://www.google.com/search?hl=en&q=Meiji+Shrine,Meiji Shrine,"https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&ll=35.6763976,139.6993259&z=15&ftid=0x0:0x8fca893849103f73&q=Meiji+Jingu&ved=0ahUKEwjV_v332qzaAhVCEawKHcccBx0Q_BIIazAN",https://www.google.com//maps/vt/data=4S0OBtbDRuUz-XF73b3cPqmutB9in5yJAchWEtRFdG73Ttp-0XTIqoHeHeEtrDgpMywLjhfSvAEnYNuHkElrfIeUApCxDwL-Z8_PVBcwd6vkho1oUPe9aALBjKA6yZ6OXTayjDl1zY_HvULnHEnd2oWmJiFhJJa2gmgJ6K7CMRJEGkKYw1GcZAm3jg,4.5," 3,011 reviews","Shinto shrine in Tokyo, Japan","https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&geocode=KeUmTJq3jBhgMXM_EEk4icqP&daddr=1-1+Yoyogikamizonocho,+Shibuya,+Tokyo+151-8557,+Japan&ved=0ahUKEwjV_v332qzaAhVCEawKHcccBx0QiBMIdSgAMBE",/url?q=http://www.meijijingu.or.jp/&sa=U&ved=0ahUKEwjV_v332qzaAhVCEawKHcccBx0Q_BcIdigBMBE&usg=AOvVaw34LHTnkLFBG380IODxUwcB,"Meiji Shrine, located in Shibuya, Tokyo, is the Shinto shrine that is dedicated to the deified spirits of Emperor Meiji and his wife, Empress Shōken. Wikipedia",/url?q=https://en.wikipedia.org/wiki/Meiji_Shrine&sa=U&ved=0ahUKEwjV_v332qzaAhVCEawKHcccBx0QmhMIeSgAMBI&usg=AOvVaw2Ghd6Fgzp5Y1A5A9seyPmw,_,"1-1 Yoyogikamizonocho, Shibuya, Tokyo 151-8557, Japan",_,1920,+81 3-3379-5511,_,_,_,_,_,_,Itō Chūta,_,_,_,_,_,_,_,_,_,_,_,"The shrine was completed and dedicated to the Emperor Meiji and the Empress Shoken in 1920, eight years after the passing of the emperor and six years after the passing of the empress.",_
Ueno Park,https://www.google.com/search?hl=en&q=Ueno+Park,Ueno Park,"https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&ll=35.7140706,139.7740792&z=15&ftid=0x0:0x7d6e9cee2f6a0229&q=Ueno+Onshi+Park&ved=0ahUKEwjUxv332qzaAhVDWK0KHdBJBJwQ_BIIajAN",https://www.google.com//maps/vt/data=OWT9CVO4Hcbe6yamQgTNJbSbJMXdmNst49O65tDXfcc40Uhbq1jfeXaY6qxkwkWkw1YKLBZwjO9mCNHz8NAXfHzoH-ExhYMXVxWo3BTXOWv9VgD5Cdg6OQn3gwLXzrG2rDKl6FAv3PNkFe_0bJeEqgXF11wosqnjJI_KSSuNJ0mRVjaXvwY3QDPV_A,4.4," 2,641 reviews","Community park in Tokyo, Japan","https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&geocode=KVkSbdwgjBhgMSkCai_unG59&daddr=%EF%BC%95-20+Uenokoen,+Tait%C5%8D,+Tokyo+110-0007,+Japan&ved=0ahUKEwjUxv332qzaAhVDWK0KHdBJBJwQiBMIdCgAMBE",/url?q=http://www.kensetsu.metro.tokyo.jp/toubuk/ueno/index_top.html&sa=U&ved=0ahUKEwjUxv332qzaAhVDWK0KHdBJBJwQ_BcIdSgBMBE&usg=AOvVaw0vPTYwXfW9tCfqe-yDVDmE,"Ueno Park is a spacious public park in the Ueno district of Taitō, Tokyo, Japan. The park was established in 1873 on lands formerly belonging to the temple of Kan'ei-ji. Wikipedia",/url?q=https://en.wikipedia.org/wiki/Ueno_Park&sa=U&ved=0ahUKEwjUxv332qzaAhVDWK0KHdBJBJwQmhMIeCgAMBI&usg=AOvVaw38gSpg_A8mA5aP96INUq1a,_,"５-20 Uenokoen, Taitō, Tokyo 110-0007, Japan",5AM–11PM,_,+81 3-3828-5644,_,_,_,_,_,_,_,_,_,133�acres,_,_,_,_,_,_,_,_,_,_
Tokyo Imperial Palace,https://www.google.com/search?hl=en&q=Tokyo+Imperial+Palace,Tokyo Imperial Palace,"https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&ll=35.685175,139.7527995&z=15&ftid=0x0:0xd11a5f0b379e6db7&q=Imperial+Palace&ved=0ahUKEwimx_332qzaAhVLSK0KHZ-dCg0Q_BIIazAN",https://www.google.com//maps/vt/data=JkRBYVo7OXOxKT5XyRsTMeowBu6jDA2VNQqRc0Xd-oRJyTxpe_IxuMXmElHCyyAyLgzxCotEhtQERe90DHCMuR1NjdGY52Kv_vOB-w76PVeWku4-ibKyNJMkUmScJ5z1xJJULClQtZ9x_2wCbOY1544wYA,4.4," 5,617 reviews","Palace in Tokyo, Japan","https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&geocode=KU0G2AINjBhgMbdtnjcLXxrR&daddr=1-1+Chiyoda,+Tokyo+100-8111,+Japan&ved=0ahUKEwimx_332qzaAhVLSK0KHZ-dCg0QiBMIdSgAMBE",/url?q=http://sankan.kunaicho.go.jp/&sa=U&ved=0ahUKEwimx_332qzaAhVLSK0KHZ-dCg0Q_BcIdigBMBE&usg=AOvVaw0oAFkvoru62qR3_9NjLdsd,"The Tokyo Imperial Palace is the primary residence of the Emperor of Japan. It is a large park-like area located in the Chiyoda ward of Tokyo and contains buildings including the main palace, the private ... Wikipedia",/url?q=https://en.wikipedia.org/wiki/Tokyo_Imperial_Palace&sa=U&ved=0ahUKEwimx_332qzaAhVLSK0KHZ-dCg0QmhMIeSgAMBI&usg=AOvVaw2fuiR6iFAxG2a61q82Zzqe,_,"1-1 Chiyoda, Tokyo 100-8111, Japan",_,_,+81 3-3213-1111,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,In 1888 construction of a new Imperial Palace was completed.,_
Tokyo DisneySea,https://www.google.com/search?hl=en&q=Tokyo+DisneySea,Tokyo DisneySea,"https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&ll=35.6267108,139.8850779&z=15&ftid=0x0:0x41471d704ab72d25&q=Tokyo+DisneySea&ved=0ahUKEwj02K742qzaAhVPbK0KHVenDuIQ_BIIcTAO",https://www.google.com//maps/vt/data=uarFaOX9DMMpTuctFLza9BxJ9WiRq4qGVMnSiDiq9knwQr8HMxGTblDTW6ae825W1mXQ2EGl7nm2oLFjsJ5as4Md40Wt6dnMDY3XWmKEcCCz_q6S4sQ60wSnM191ZtYoq1gJk9JGDsVAyAU-Y_LPmdPD0KkqvJhqy_FylGnvVIqG4VIILXDhhKwADg,4.5," 7,186 reviews","Theme park in Urayasu, Japan","https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&geocode=KbM3RxEDfRhgMSUtt0pwHUdB&daddr=1-13+Maihama,+Urayasu,+Chiba+Prefecture+279-0031,+Japan&ved=0ahUKEwj02K742qzaAhVPbK0KHVenDuIQiBMIeygAMBI",/url?q=http://www.tokyodisneyresort.co.jp/tds/index.html&sa=U&ved=0ahUKEwj02K742qzaAhVPbK0KHVenDuIQ_BcIfCgBMBI&usg=AOvVaw3UdiF5qontMIeJ-_irAlvj,"Tokyo DisneySea is a 176-acre theme park at the Tokyo Disney Resort located in Urayasu, Chiba Prefecture, Japan, just outside Tokyo. It opened on 4 September 2001, at a cost of 335 billion yen. Wikipedia",/url?q=https://en.wikipedia.org/wiki/Tokyo_DisneySea&sa=U&ved=0ahUKEwj02K742qzaAhVPbK0KHVenDuIQmhMIfygAMBM&usg=AOvVaw2NvtNUuIU0BfYweaF5djYY,_,"1-13 Maihama, Urayasu, Chiba Prefecture 279-0031, Japan",8:30AM–10PM,"September 4, 2001",+81 570-008-632,_,_,_,_,_,_,_,_,_,176�acres,_,_,_,_,"Nautical, exploration and adventure",_,_,_,Tokyo DisneySea is considered by many to be one of the best theme parks in the world.,_
Tokyo Tower,https://www.google.com/search?hl=en&q=Tokyo+Tower,Tokyo Tower,"https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&ll=35.6585805,139.7454329&z=15&ftid=0x0:0x481a93f0d2a409dd&q=Tokyo+Tower&ved=0ahUKEwiukP732qzaAhUKbK0KHandCo8Q_BIIbzAP",https://www.google.com//maps/vt/data=BMX2wNw7XhnqM53T3AH86qLGKekfedoxIKcSyaP-MsIUXkUvJWQrI0go6Ql5BoutDuvhsJ-ulgm7DWnADMYcxW1tEc9Y5vEXMZNss1Wipd0DSFDKgulTNRf6c2z3dEqdRjE-B4SEWVpEZftpFsQdMfd7FW6-8KTAdVHyy0Z9tx2NYCs5FzhXD1F4NVg,4.4," 11,752 reviews","Tower in Tokyo, Japan","https://maps.google.com/maps?hl=en&um=1&ie=UTF-8&fb=1&gl=us&sa=X&geocode=KQnsCZC9ixhgMd0JpNLwkxpI&daddr=4+Chome-2-8+Shibakoen,+Minato,+Tokyo+105-0011,+Japan&ved=0ahUKEwiukP732qzaAhUKbK0KHandCo8QiBMIeSgAMBM",/url?q=http://www.tokyotower.co.jp/&sa=U&ved=0ahUKEwiukP732qzaAhUKbK0KHandCo8Q_BcIeigBMBM&usg=AOvVaw0kTt_ks6QWNDVigLBiNRBy,"Tokyo Tower is a communications and observation tower in the Shiba-koen district of Minato, Tokyo, Japan. At 332.9 metres, it is the second-tallest structure in Japan. Wikipedia",/url?q=https://en.wikipedia.org/wiki/Tokyo_Tower&sa=U&ved=0ahUKEwiukP732qzaAhUKbK0KHandCo8QmhMIfSgAMBQ&usg=AOvVaw13DGkuSfikQkYeCY5irSdt,_,"4 Chome-2-8 Shibakoen, Minato, Tokyo 105-0011, Japan",9AM–11PM,"December 23, 1958",+81 3-3433-5111,_,_,_,June 1957,_,_,_,_,_,_,_,_,_,_,_,"1,092′",_,249.6 m (819 ft),"Made of prefabricated steel, Tokyo Tower is called light because it weighs only 4,000 metric tons.",_
